Vendedor;Cidade;nº Vendas; Valor 
Luciano;Salto de Pirapora;41; R$ 3.530,50 
Cristiano;Salto de Pirapora;74; R$ 7.316,95 
Thadeu;Sorocaba;140; R$ 10.636,07 
Isabela;Itu;68; R$ 5.669,51 
Stefanie;Sorocaba;36; R$ 2.718,76 
Luciano;Sorocaba;107; R$ 9.761,31 
Thadeu;Itu;124; R$ 11.436,01 
Stefanie;Sorocaba;90; R$ 7.087,81 
Stefanie;Aluminio;90; R$ 13.021,58 
Nicole;Votorantim;115; R$ 11.706,27 
Isabela;Itu;78; R$ 8.663,29 
Thadeu;Sorocaba;77; R$ 7.104,14 
Cristiano;Votorantim;100; R$ 6.020,21 
Isabela;Sorocaba;15; R$ 800,66 
Isabela;Sorocaba;68; R$ 5.372,78 
Thadeu;Piedade;141; R$ 14.786,35 
Nicole;Aluminio;111; R$ 5.208,35 
Thadeu;Sorocaba;143; R$ 6.761,55 
Isabela;Sorocaba;23; R$ 3.441,83 
Nicole;Votorantim;71; R$ 1.192,15 
Luciano;Itu;96; R$ 11.333,44 
Thadeu;Sorocaba;23; R$ 1.959,71 
Thadeu;Itu;63; R$ 836,99 
Isabela;Sorocaba;20; R$ 2.865,79 
Thadeu;Votorantim;21; R$ 517,84 
Luciano;Itu;97; R$ 6.246,39 
Thadeu;Aluminio;71; R$ 8.075,88 
Thadeu;Salto de Pirapora;132; R$ 14.090,24 
Nicole;Aluminio;52; R$ 6.919,60 
Thadeu;Sorocaba;45; R$ 3.495,76 
Isabela;Sorocaba;45; R$ 6.037,43 
Isabela;Salto de Pirapora;136; R$ 3.802,93 
Stefanie;Aluminio;61; R$ 972,80 
Nicole;Salto de Pirapora;31; R$ 2.990,83 
Nicole;Itu;111; R$ 9.271,16 
Cristiano;Itu;79; R$ 5.959,20 
Cristiano;Itu;12; R$ 55,07 
Nicole;Aluminio;71; R$ 8.282,89 
Thadeu;Piedade;121; R$ 17.050,32 
Stefanie;Aluminio;47; R$ 5.470,05 
Cristiano;Piedade;89; R$ 9.422,90 
Stefanie;Itu;45; R$ 5.029,99 
Cristiano;Votorantim;28; R$ 2.520,34 
Luciano;Itu;76; R$ 10.788,68 
Stefanie;Aluminio;22; R$ 106,86 
Isabela;Salto de Pirapora;88; R$ 1.350,50 
Luciano;Salto de Pirapora;44; R$ 4.431,69 
Cristiano;Itu;145; R$ 15.502,51 
Isabela;Aluminio;27; R$ 1.702,12 
Nicole;Sorocaba;22; R$ 1.749,30 
Cristiano;Sorocaba;33; R$ 3.441,64 
Isabela;Sorocaba;14; R$ 1.683,53 
Cristiano;Itu;70; R$ 4.023,18 
Stefanie;Votorantim;81; R$ 8.021,20 
Luciano;Aluminio;31; R$ 2.447,58 
Isabela;Itu;89; R$ 10.339,98 
Cristiano;Votorantim;128; R$ 13.628,16 
Nicole;Sorocaba;128; R$ 3.201,37 
Nicole;Votorantim;144; R$ 1.023,67 
Isabela;Itu;52; R$ 5.201,78 
Isabela;Sorocaba;150; R$ 3.229,28 
Nicole;Itu;106; R$ 7.190,03 
Thadeu;Itu;102; R$ 6.632,13 
Nicole;Aluminio;51; R$ 3.188,29 
Stefanie;Salto de Pirapora;89; R$ 4.862,01 
Cristiano;Aluminio;145; R$ 15.677,94 
Cristiano;Votorantim;34; R$ 4.252,61 
Cristiano;Piedade;103; R$ 1.160,02 
Isabela;Sorocaba;111; R$ 2.072,57 
Cristiano;Itu;88; R$ 8.657,79 
Luciano;Itu;88; R$ 5.002,83 
Nicole;Aluminio;102; R$ 10.216,01 
Isabela;Sorocaba;78; R$ 36,85 
Thadeu;Salto de Pirapora;87; R$ 3.072,88 
Nicole;Sorocaba;100; R$ 8.760,48 
Thadeu;Salto de Pirapora;27; R$ 645,91 
Cristiano;Aluminio;75; R$ 7.670,62 
Nicole;Salto de Pirapora;29; R$ 220,54 
Thadeu;Itu;40; R$ 2.551,49 
Stefanie;Aluminio;118; R$ 5.553,98 
Thadeu;Itu;140; R$ 3.905,01 
Stefanie;Piedade;77; R$ 5.349,65 
Isabela;Votorantim;83; R$ 1.045,11 
Luciano;Votorantim;88; R$ 1.719,07 
Nicole;Sorocaba;13; R$ 880,19 
Thadeu;Itu;25; R$ 3.294,12 
Stefanie;Itu;100; R$ 4.805,53 
Thadeu;Votorantim;76; R$ 5.519,58 
Isabela;Aluminio;85; R$ 10.098,75 
Stefanie;Aluminio;11; R$ 1.637,72 
Cristiano;Piedade;55; R$ 6.562,36 
Luciano;Salto de Pirapora;62; R$ 7.788,29 
Nicole;Piedade;88; R$ 787,53 
Luciano;Votorantim;42; R$ 1.721,58 
Stefanie;Votorantim;129; R$ 12.575,28 
Isabela;Votorantim;36; R$ 2.976,36 
Stefanie;Piedade;126; R$ 12.835,74 
Cristiano;Votorantim;140; R$ 8.428,43 
Cristiano;Sorocaba;108; R$ 3.283,57 
Isabela;Piedade;136; R$ 5.810,14 
Stefanie;Sorocaba;71; R$ 10.103,10 
Nicole;Aluminio;45; R$ 2.464,91 
Stefanie;Sorocaba;25; R$ 64,79 
Luciano;Sorocaba;96; R$ 5.666,18 
Isabela;Salto de Pirapora;74; R$ 382,04 
Thadeu;Aluminio;113; R$ 10.123,11 
Isabela;Salto de Pirapora;132; R$ 3.289,61 
Nicole;Itu;40; R$ 3.676,30 
Isabela;Salto de Pirapora;12; R$ 935,04 
Thadeu;Sorocaba;150; R$ 6.501,13 
Stefanie;Piedade;69; R$ 5.693,66 
Stefanie;Piedade;110; R$ 2.662,28 
Isabela;Sorocaba;80; R$ 11.702,13 
Isabela;Sorocaba;111; R$ 16.008,14 
Luciano;Sorocaba;91; R$ 2.567,05 
Stefanie;Sorocaba;19; R$ 1.416,31 
Luciano;Aluminio;26; R$ 2.418,95 
Cristiano;Votorantim;122; R$ 12.563,08 
Cristiano;Salto de Pirapora;36; R$ 2.323,23 
Cristiano;Sorocaba;129; R$ 101,28 
Stefanie;Salto de Pirapora;12; R$ 226,71 
Luciano;Piedade;120; R$ 5.490,92 
Nicole;Sorocaba;51; R$ 547,18 
Stefanie;Sorocaba;44; R$ 1.527,66 
Stefanie;Piedade;65; R$ 1.709,06 
Nicole;Itu;103; R$ 8.657,69 
Nicole;Sorocaba;85; R$ 7.362,74 
Stefanie;Salto de Pirapora;137; R$ 2.798,00 
Stefanie;Votorantim;131; R$ 12.358,47 
Cristiano;Salto de Pirapora;85; R$ 6.861,92 
Isabela;Votorantim;107; R$ 15.837,79 
Isabela;Salto de Pirapora;26; R$ 2.910,91 
Luciano;Sorocaba;104; R$ 11.170,91 
Luciano;Piedade;68; R$ 2.995,38 
Isabela;Piedade;16; R$ 636,66 
Isabela;Piedade;98; R$ 6.840,64 
Stefanie;Salto de Pirapora;69; R$ 2.413,06 
Thadeu;Sorocaba;52; R$ 3.692,86 
Isabela;Sorocaba;118; R$ 6.530,19 
Nicole;Votorantim;61; R$ 816,93 
Isabela;Sorocaba;19; R$ 412,63 
Cristiano;Sorocaba;118; R$ 12.168,90 
Cristiano;Aluminio;17; R$ 1.819,04 
Nicole;Itu;36; R$ 2.816,58 
Isabela;Aluminio;21; R$ 2.499,07 
Thadeu;Votorantim;121; R$ 8.675,97 
Stefanie;Votorantim;121; R$ 7.082,87 
Isabela;Aluminio;13; R$ 1.339,40 
Nicole;Piedade;78; R$ 1.916,69 
Stefanie;Votorantim;19; R$ 333,34 
Isabela;Piedade;127; R$ 7.977,25 
Thadeu;Piedade;77; R$ 8.918,62 
Luciano;Piedade;49; R$ 2.722,80 
Nicole;Piedade;80; R$ 1.158,32 
Stefanie;Aluminio;37; R$ 4.368,85 
Thadeu;Votorantim;120; R$ 3.957,28 
Luciano;Votorantim;34; R$ 1.086,59 
Luciano;Piedade;149; R$ 13.035,16 
Isabela;Salto de Pirapora;62; R$ 7.586,11 
